# NPROCS NNODES ILINES TIME SPEEDUP
1 1 100 54.9936 1
2 1 141 54.2627 1.0135
4 2 200 55.2579 0.9952
8 4 282 55.2235 0.9958
16 4 400 55.8024 0.9855
24 4 490 56.4103 0.9749
64 8 800 70.5259 0.7798
